,Title,Type,Episodes,Status,Start_Airing,End_Airing,Starting season,Broadcast time,Producers,Licensors,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites,Description
12,Clannad: After Story,TV,24,Finished Airing,"Oct 3, 2008","Mar 27, 2009",Fall,Fridays at 01:59 (JST),"Pony Canyon,TBS,Rakuonsha,Animation Do,Sentai Filmworks",Sentai Filmworks,Kyoto Animation,Visual novel,"Slice of Life,Comedy,Supernatural,Drama,Romance",24 min. per ep.,PG-13 - Teens 13 or older,8.97,13,"826,312","57,877","<i>Clannad: After Story</i>, the sequel to the critically acclaimed slice-of-life series <i>Clannad</i>, begins after Tomoya Okazaki and Nagisa Furukawa graduate from high school. Together, they experience the emotional rollercoaster of growing up. Unable to decide on a course for his future, Tomoya learns the value of a strong work ethic and discovers the strength of Nagisa's support. Through the couple's dedication and unity of purpose, they push forward to confront their personal problems, deepen their old relationships, and create new bonds.Time also moves on in the Illusionary World. As the plains grow cold with the approach of winter, the Illusionary Girl and the Garbage Doll are presented with a difficult situation that reveals the World's true purpose.Based on the visual novel by Key and produced by Kyoto Animation, <i>Clannad: After Story</i> is an impactful drama highlighting the importance of family and the struggles of adulthood.[Written by MAL Rewrite]"
13,Gintama,TV,201,Finished Airing,"Apr 4, 2006","Mar 25, 2010",Spring,Thursdays at 18:00 (JST),"TV Tokyo,Aniplex,Dentsu,Trinity Sound,Audio Highs,Miracle Robo,Shueisha,Sentai Filmworks,Crunchyroll",Sentai Filmworks,Sunrise,Manga,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen",24 min. per ep.,PG-13 - Teens 13 or older,8.97,14,"664,248","43,488","The Amanto, aliens from outer space, have invaded Earth and taken over feudal Japan. As a result, a prohibition on swords has been established, and the samurai of Japan are treated with disregard as a consequence.However one man, Gintoki Sakata, still possesses the heart of the samurai, although from his love of sweets and work as a yorozuya, one might not expect it. Accompanying him in his jack-of-all-trades line of work are Shinpachi Shimura, a boy with glasses and a strong heart, Kagura with her umbrella and seemingly bottomless stomach, as well as Sadaharu, their oversized pet dog. Of course, these odd jobs are not always simple, as they frequently have run-ins with the police, ragtag rebels, and assassins, oftentimes leading to humorous but unfortunate consequences.Who said life as an errand boy was easy?[Written by MAL Rewrite]"
14,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie,1,Finished Airing,"Jul 6, 2013",-,-,-,"TV Tokyo,Aniplex,Dentsu,Bandai,Warner Bros. Japan,Shueisha",add some,Sunrise,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",1 hr. 50 min.,PG-13 - Teens 13 or older,8.97,15,"152,642","1,884","When Gintoki apprehends a movie pirate at a premiere, he checks the camera's footage and finds himself transported to a bleak, post-apocalyptic version of Edo, where a mysterious epidemic called the ""White Plague"" has ravished the world's population. It turns out that the movie pirate wasn't a pirate after all—it was an android time machine, and Gintoki has been hurtled five years into the future! Shinpachi and Kagura, his Yorozuya cohorts, have had a falling out and are now battle-hardened solo vigilantes and he himself has been missing for years, disappearing without a trace after scribbling a strange message in his journal.Setting out in the disguise given to him by the android time machine, Gintoki haphazardly reunites the Yorozuya team to investigate the White Plague, and soon discovers that the key to saving the future lies in the darkness of his own past. Determined to confront a powerful foe, he makes an important discovery—with a ragtag band of friends and allies at his side, he doesn't have to fight alone.[Written by MAL Rewrite]"
15,Owarimonogatari 2nd Season,TV,7,Finished Airing,"Aug 12, 2017","Aug 13, 2017",Summer,Not scheduled once per week,"Aniplex,Kodansha,Aniplex of America",Aniplex of America,Shaft,Light novel,"Mystery,Comedy,Supernatural,Vampire",22 min. per ep.,R - 17+ (violence & profanity),8.93,16,"233,379","5,055","Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmingly unfamiliar place.  Araragi, with the help of his girlfriend Hitagi Senjougahara, maneuvers through the webs of his past and the perplexities of the present in search of answers. However, fate once again delivers him to the eccentric transfer student Ougi Oshino, who brings forth an unexpected proposal that may unearth the very foundation to which he is anchored. As Araragi peels back the layers of mystery surrounding an apparition, he discovers a truth not meant to be revealed.[Written by MAL Rewrite]"
16,Code Geass: Hangyaku no Lelouch R2,TV,25,Finished Airing,"Apr 6, 2008","Sep 28, 2008",Spring,Sundays at 17:00 (JST),"Bandai Visual,Mainichi Broadcasting System,Bandai,Bandai Namco Entertainment,Hakuhodo DY Media Partners,Funimation,Bandai Entertainment",Funimation,Sunrise,Original,"Action,Military,Sci-Fi,Super Power,Drama,Mecha",24 min. per ep.,R - 17+ (violence & profanity),8.91,17,"1,125,729","58,232","One year has passed since the Black Rebellion, a failed uprising against the Holy Britannian Empire led by the masked vigilante Zero, who is now missing. At a loss without their revolutionary leader, Area 11's resistance group—the Black Knights—find themselves too powerless to combat the brutality inflicted upon the Elevens by Britannia, which has increased significantly in order to crush any hope of a future revolt. Lelouch Lamperouge, having lost all memory of his double life, is living peacefully alongside his friends as a high school student at Ashford Academy. His former partner C.C., unable to accept this turn of events, takes it upon herself to remind him of his past purpose, hoping that the mastermind Zero will rise once again to finish what he started, in this thrilling conclusion to the series.[Written by MAL Rewrite]<br/>
"
17,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,TV,10,Finished Airing,"Oct 8, 2016","Dec 10, 2016",Fall,Saturdays at 01:55 (JST),"TOHO animation,Shueisha,Sentai Filmworks",Sentai Filmworks,Production I.G,Manga,"Comedy,Sports,Drama,School,Shounen",24 min. per ep.,PG-13 - Teens 13 or older,8.91,18,"550,537","10,119","After the victory against Aoba Jousai High, Karasuno High School, once called “a fallen powerhouse, a crow that can’t fly,” has finally reached the climax of the heated Spring tournament. Now, to advance to nationals, the Karasuno team has to defeat the powerhouse Shiratorizawa Academy. Karasuno’s greatest hurdle is their adversary’s ace, Wakatoshi Ushijima, the number one player in the Miyagi Prefecture, and one of the country’s top three aces.Only the strongest team will make it to the national tournament. Since this match is the third-year players’ last chance to qualify for nationals, Karasuno has to use everything they learned during the training camp and prior matches to attain victory. Filled with restlessness and excitement, both teams are determined to come out on top in the third season of <i>Haikyuu!!</i>.[Written by MAL Rewrite] "
18,Mob Psycho 100 II,TV,13,Finished Airing,"Jan 7, 2019","Apr 1, 2019",Winter,Mondays at 23:00 (JST),"Warner Bros. Japan,KlockWorx,BS Fuji,Hakuhodo DY Music &amp; Pictures,Shogakukan,Funimation",Funimation,Bones,Web manga,"Action,Slice of Life,Comedy,Supernatural",24 min. per ep.,PG-13 - Teens 13 or older,8.87,19,"642,669","15,913","Shigeo ""Mob"" Kageyama is now maturing and understanding his role as a supernatural psychic that has the power to drastically affect the livelihood of others. He and his mentor Reigen Arataka continue to deal with supernatural requests from clients, whether it be exorcizing evil spirits or tackling urban legends that haunt the citizens.While the workflow remains the same, Mob isn't just blindly following Reigen around anymore. With all his experiences as a ridiculously strong psychic, Mob's supernatural adventures now have more weight to them. Things take on a serious and darker tone as the dangers Mob and Reigen face are much more tangible and unsettling than ever before.[Written by MAL Rewrite]"
19,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,TV,12,Finished Airing,"Apr 11, 2020","Jun 27, 2020",Spring,Saturdays at 23:30 (JST),"Aniplex,Mainichi Broadcasting System,Shueisha,East Japan Marketing &amp; Communications,Aniplex of America",Aniplex of America,A-1 Pictures,Manga,"Comedy,Psychological,Romance,School,Seinen",24 min. per ep.,PG-13 - Teens 13 or older,8.85,20,"418,383","9,694","After a slow but eventful summer vacation, Shuchiin Academy's second term is now starting in full force. As August transitions into September, Miyuki Shirogane's birthday looms ever closer, leaving Kaguya Shinomiya in a serious predicament as to how to celebrate it. Furthermore, the tenure of the school's 67th student council is coming to an end. Due to the council members being in different classes, the only time Kaguya and Miyuki have to be together will soon disappear, putting all of their cunning plans at risk.A long and difficult election that will decide the fate of the new student council awaits, as multiple challengers fight for the coveted title of president.[Written by MAL Rewrite]<br/>
"
20,Sen to Chihiro no Kamikakushi,Movie,1,Finished Airing,"Jul 20, 2001",-,-,-,"Toho,Walt Disney Studios,GKIDS",Walt Disney Studios,Studio Ghibli,Original,"Adventure,Supernatural,Drama",2 hr. 5 min.,PG - Children,8.85,21,"1,079,686","22,785","Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start—Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way.Vivid and intriguing, <i>Sen to Chihiro no Kamikakushi</i> tells the story of Chihiro's journey through an unfamiliar world as she strives to save her parents and return home.[Written by MAL Rewrite]"
21,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,TV,14,Finished Airing,"Jul 9, 2018","Oct 8, 2018",Summer,Mondays at 01:35 (JST),"TV Tokyo,Aniplex,Dentsu,Shueisha",add some,Bandai Namco Pictures,Manga,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen",24 min. per ep.,PG-13 - Teens 13 or older,8.84,22,"90,532",637,Second Season of the final arc of <i>Gintama</i>.
22,Kizumonogatari III: Reiketsu-hen,Movie,1,Finished Airing,"Jan 6, 2017",-,-,-,"Aniplex,Kodansha",add some,Shaft,Light novel,"Action,Mystery,Supernatural,Vampire",1 hr. 23 min.,R - 17+ (violence & profanity),8.82,23,"264,995","3,885","After helping revive the legendary vampire Kiss-shot Acerola-orion Heart-under-blade, Koyomi Araragi has become a vampire himself and her servant. Kiss-shot is certain she can turn him back into a human, but only once regaining her full power. Araragi has hunted down the three vampire hunters that defeated Kiss-shot and retrieved her limbs to return her to full strength. However, now that Araragi has almost accomplished what he’s been fighting for this whole time, he has to consider if this is what he really wants. Once he revives this powerful immortal vampire, there is no telling what she might do, and there would be no way of stopping her.But there is more to the story that Araragi doesn’t understand. If a newborn vampire like him could defeat the hunters, how did they overpower Kiss-shot? Can he trust her to turn him back to a human? And how is that even possible in the first place?Araragi is at his limit but he must come to a decision, and it may not be possible to resolve this situation without doing something he’ll regret…[Written by MAL Rewrite]"
23,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,TV,12,Finished Airing,"Jan 7, 2017","Mar 25, 2017",Winter,Saturdays at 02:25 (JST),"Mainichi Broadcasting System,Kodansha,DAX Production,King Records",add some,Studio Deen,Manga,"Drama,Historical,Josei",24 min. per ep.,PG-13 - Teens 13 or older,8.80,24,"124,433","2,340","Even after having risen to the utmost rank of shun'ichi, Yotaro struggles to find his own identity in the world of rakugo. Caught between his master's teachings and the late Sukeroku's unique style, his performance lacks an important ingredient—ego. And while his popularity packs the theaters, he is but one of the few; rakugo is under threat of being eclipsed.Meanwhile Yakumo, regarded by many as the last bastion of preserving the popularity of rakugo, struggles to cope with his elderly state. Even though his performances are still stellar, he fears that he is nearing his limits. His doubts grow stronger as an old friend creeps ever closer. Konatsu, for her part, attempts to raise her son as a single mother, which Yotaro is heavily opposed to. Instead, he seeks to persuade her to marry him and in turn raise her son as his own.In <i>Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen</i>, the curtains fall on Yotaro and Yakumo's story, tasked with restoring the near-obsolete art form as well as overcoming their internal conflicts.[Written by MAL Rewrite]"
24,Shigatsu wa Kimi no Uso,TV,22,Finished Airing,"Oct 10, 2014","Mar 20, 2015",Fall,Fridays at 01:20 (JST),"Aniplex,Dentsu,Kodansha,Fuji TV,Kyoraku Industrial Holdings,Aniplex of America",Aniplex of America,A-1 Pictures,Manga,"Drama,Music,Romance,School,Shounen",22 min. per ep.,PG-13 - Teens 13 or older,8.79,25,"1,206,037","61,277","Music accompanies the path of the human metronome, the prodigious pianist Kousei Arima. But after the passing of his mother, Saki Arima, Kousei falls into a downward spiral, rendering him unable to hear the sound of his own piano.Two years later, Kousei still avoids the piano, leaving behind his admirers and rivals, and lives a colorless life alongside his friends Tsubaki Sawabe and Ryouta Watari. However, everything changes when he meets a beautiful violinist, Kaori Miyazono, who stirs up his world and sets him on a journey to face music again.Based on the manga series of the same name, <i>Shigatsu wa Kimi no Uso</i> approaches the story of Kousei's recovery as he discovers that music is more than playing each note perfectly, and a single melody can bring in the fresh spring air of April.[Written by MAL Rewrite]"
25,Cowboy Bebop,TV,26,Finished Airing,"Apr 3, 1998","Apr 24, 1999",Spring,Saturdays at 01:00 (JST),"Bandai Visual,Funimation,Bandai Entertainment",Funimation,Sunrise,Original,"Action,Adventure,Comedy,Drama,Sci-Fi,Space",24 min. per ep.,R - 17+ (violence & profanity),8.79,26,"1,082,216","55,249","In the year 2071, humanity has colonized several of the planets and moons of the solar system leaving the now uninhabitable surface of planet Earth behind. The Inter Solar System Police attempts to keep peace in the galaxy, aided in part by outlaw bounty hunters, referred to as ""Cowboys."" The ragtag team aboard the spaceship Bebop are two such individuals.Mellow and carefree Spike Spiegel is balanced by his boisterous, pragmatic partner Jet Black as the pair makes a living chasing bounties and collecting rewards. Thrown off course by the addition of new members that they meet in their travels—Ein, a genetically engineered, highly intelligent Welsh Corgi; femme fatale Faye Valentine, an enigmatic trickster with memory loss; and the strange computer whiz kid Edward Wong—the crew embarks on thrilling adventures that unravel each member's dark and mysterious past little by little.Well-balanced with high density action and light-hearted comedy, <i>Cowboy Bebop</i> is a space Western classic and an homage to the smooth and improvised music it is named after.[Written by MAL Rewrite]"
26,Gintama.: Shirogane no Tamashii-hen,TV,12,Finished Airing,"Jan 8, 2018","Mar 26, 2018",Winter,Mondays at 01:35 (JST),"TV Tokyo,Aniplex,Dentsu,Shueisha",add some,Bandai Namco Pictures,Manga,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen",24 min. per ep.,PG-13 - Teens 13 or older,8.79,27,"104,000",774,First Season of the final arc of <i>Gintama</i>.
